formation,startXI,substitutes,team.id,team.name,team.logo,team.colors.player.primary,team.colors.player.number,team.colors.player.border,team.colors.goalkeeper.primary,team.colors.goalkeeper.number,team.colors.goalkeeper.border,coach.id,coach.name,coach.photo
4-5-1,"[{'player': {'id': 20355, 'name': 'A. Ramsdale', 'number': 30, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 32887, 'name': 'Y. Sugawara', 'number': 16, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 144729, 'name': 'T. Harwood-Bellis', 'number': 6, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 2999, 'name': 'J. Bednarek', 'number': 35, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 171, 'name': 'K. Walker-Peters', 'number': 2, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 304317, 'name': 'T. Dibling', 'number': 33, 'pos': 'M', 'grid': '3:5'}}, {'player': {'id': 19825, 'name': 'J. Aribo', 'number': 7, 'pos': 'M', 'grid': '3:4'}}, {'player': {'id': 19733, 'name': 'F. Downes', 'number': 4, 'pos': 'M', 'grid': '3:3'}}, {'player': {'id': 336585, 'name': 'Mateus Fernandes', 'number': 18, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 19587, 'name': 'R. Manning', 'number': 3, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 137302, 'name': 'C. Archer', 'number': 19, 'pos': 'F', 'grid': '4:1'}}]","[{'player': {'id': 18873, 'name': 'R. Fraser', 'number': 24, 'pos': 'M', 'grid': None}}, {'player': {'id': 130421, 'name': 'W. Smallbone', 'number': 8, 'pos': 'M', 'grid': None}}, {'player': {'id': 15812, 'name': 'P. Onuachu', 'number': 32, 'pos': 'F', 'grid': None}}, {'player': {'id': 18918, 'name': 'C. Taylor', 'number': 21, 'pos': 'D', 'grid': None}}, {'player': {'id': 199837, 'name': 'K. Sulemana', 'number': 20, 'pos': 'M', 'grid': None}}, {'player': {'id': 270508, 'name': 'L. Ugochukwu', 'number': 26, 'pos': 'M', 'grid': None}}, {'player': {'id': 19484, 'name': 'A. Armstrong', 'number': 9, 'pos': 'F', 'grid': None}}, {'player': {'id': 295, 'name': 'A. Lallana', 'number': 10, 'pos': 'M', 'grid': None}}, {'player': {'id': 18935, 'name': 'A. McCarthy', 'number': 1, 'pos': 'G', 'grid': None}}]",41,Southampton,https://media.api-sports.io/football/teams/41.png,ff0000,000000,ff0000,3cabb0,ffffff,3cabb0,6025.0,R. Martin,https://media.api-sports.io/football/coachs/6025.png
4-2-3-1,"[{'player': {'id': 15870, 'name': 'M. Hermansen', 'number': 30, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 19760, 'name': 'J. Justin', 'number': 2, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 8694, 'name': 'W. Faes', 'number': 3, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 30427, 'name': 'C. Okoli', 'number': 5, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 158710, 'name': 'V. Kristiansen', 'number': 16, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 18786, 'name': 'W. Ndidi', 'number': 6, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 180, 'name': 'O. Skipp', 'number': 22, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 311334, 'name': 'F. Buonanotte', 'number': 40, 'pos': 'M', 'grid': '4:3'}}, {'player': {'id': 340573, 'name': 'B. El Khannouss', 'number': 11, 'pos': 'M', 'grid': '4:2'}}, {'player': {'id': 879, 'name': 'S. Mavididi', 'number': 10, 'pos': 'M', 'grid': '4:1'}}, {'player': {'id': 18788, 'name': 'J. Vardy', 'number': 9, 'pos': 'F', 'grid': '5:1'}}]","[{'player': {'id': 182, 'name': 'H. Winks', 'number': 8, 'pos': 'M', 'grid': None}}, {'player': {'id': 303467, 'name': 'A. Fatawu', 'number': 7, 'pos': 'F', 'grid': None}}, {'player': {'id': 3428, 'name': 'J. Ayew', 'number': 18, 'pos': 'F', 'grid': None}}, {'player': {'id': 19004, 'name': 'B. De Cordova-Reid', 'number': 14, 'pos': 'F', 'grid': None}}, {'player': {'id': 22233, 'name': 'B. Soumaré', 'number': 24, 'pos': 'M', 'grid': None}}, {'player': {'id': 18741, 'name': 'C. Coady', 'number': 4, 'pos': 'D', 'grid': None}}, {'player': {'id': 18146, 'name': 'D. Ward', 'number': 1, 'pos': 'G', 'grid': None}}, {'player': {'id': 1135, 'name': 'O. Édouard', 'number': 29, 'pos': 'F', 'grid': None}}, {'player': {'id': 18771, 'name': 'Ricardo Pereira', 'number': 21, 'pos': 'D', 'grid': None}}]",46,Leicester,https://media.api-sports.io/football/teams/46.png,2424eb,ffffff,2424eb,4a4a4a,ffffff,4a4a4a,98.0,S. Cooper,https://media.api-sports.io/football/coachs/98.png
4-3-3,"[{'player': {'id': 31354, 'name': 'G. Vicario', 'number': 1, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 47519, 'name': 'Pedro Porro', 'number': 23, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 30776, 'name': 'C. Romero', 'number': 17, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 152849, 'name': 'M. van de Ven', 'number': 37, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 204039, 'name': 'D. Udogie', 'number': 13, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 30435, 'name': 'D. Kulusevski', 'number': 21, 'pos': 'M', 'grid': '3:3'}}, {'player': {'id': 18968, 'name': 'Y. Bissouma', 'number': 8, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 18784, 'name': 'J. Maddison', 'number': 10, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 129711, 'name': 'B. Johnson', 'number': 22, 'pos': 'F', 'grid': '4:3'}}, {'player': {'id': 18883, 'name': 'D. Solanke', 'number': 19, 'pos': 'F', 'grid': '4:2'}}, {'player': {'id': 186, 'name': 'Son Heung-Min', 'number': 7, 'pos': 'F', 'grid': '4:1'}}]","[{'player': {'id': 237129, 'name': 'P. Sarr', 'number': 29, 'pos': 'M', 'grid': None}}, {'player': {'id': 1166, 'name': 'T. Werner', 'number': 16, 'pos': 'F', 'grid': None}}, {'player': {'id': 2413, 'name': 'Richarlison', 'number': 9, 'pos': 'F', 'grid': None}}, {'player': {'id': 863, 'name': 'R. Bentancur', 'number': 30, 'pos': 'M', 'grid': None}}, {'player': {'id': 328089, 'name': 'A. Gray', 'number': 14, 'pos': 'M', 'grid': None}}, {'player': {'id': 347316, 'name': 'L. Bergvall', 'number': 15, 'pos': 'M', 'grid': None}}, {'player': {'id': 380690, 'name': 'M. Moore', 'number': 47, 'pos': 'M', 'grid': None}}, {'player': {'id': 162498, 'name': 'R. Drăgușin', 'number': 6, 'pos': 'D', 'grid': None}}, {'player': {'id': 18932, 'name': 'F. Forster', 'number': 20, 'pos': 'G', 'grid': None}}]",47,Tottenham,https://media.api-sports.io/football/teams/47.png,ffffff,001e6c,ffffff,a9f3ff,131314,a9f3ff,548.0,A. Postecoglou,https://media.api-sports.io/football/coachs/548.png
4-1-4-1,"[{'player': {'id': 253, 'name': 'A. Areola', 'number': 23, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 18846, 'name': 'A. Wan-Bissaka', 'number': 29, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 138, 'name': 'J. Todibo', 'number': 25, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 18744, 'name': 'M. Kilman', 'number': 26, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 2284, 'name': 'Emerson', 'number': 33, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 2476, 'name': 'G. Rodríguez', 'number': 24, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 19428, 'name': 'J. Bowen', 'number': 20, 'pos': 'M', 'grid': '4:4'}}, {'player': {'id': 1243, 'name': 'T. Souček', 'number': 28, 'pos': 'M', 'grid': '4:3'}}, {'player': {'id': 1646, 'name': 'Lucas Paquetá', 'number': 10, 'pos': 'M', 'grid': '4:2'}}, {'player': {'id': 15911, 'name': 'M. Kudus', 'number': 14, 'pos': 'M', 'grid': '4:1'}}, {'player': {'id': 18819, 'name': 'M. Antonio', 'number': 9, 'pos': 'F', 'grid': '5:1'}}]","[{'player': {'id': 37724, 'name': 'C. Summerville', 'number': 7, 'pos': 'F', 'grid': None}}, {'player': {'id': 930, 'name': 'Carlos Soler', 'number': 4, 'pos': 'M', 'grid': None}}, {'player': {'id': 2869, 'name': 'E. Álvarez', 'number': 19, 'pos': 'M', 'grid': None}}, {'player': {'id': 1445, 'name': 'K. Mavropanos', 'number': 15, 'pos': 'D', 'grid': None}}, {'player': {'id': 1231, 'name': 'V. Coufal', 'number': 5, 'pos': 'D', 'grid': None}}, {'player': {'id': 2997, 'name': 'Ł. Fabiański', 'number': 1, 'pos': 'G', 'grid': None}}, {'player': {'id': 18955, 'name': 'D. Ings', 'number': 18, 'pos': 'F', 'grid': None}}, {'player': {'id': 404574, 'name': 'Luis Guilherme', 'number': 17, 'pos': 'F', 'grid': None}}, {'player': {'id': 18813, 'name': 'A. Cresswell', 'number': 3, 'pos': 'D', 'grid': None}}]",48,West Ham,https://media.api-sports.io/football/teams/48.png,74112e,ffffff,74112e,d400ff,ffffff,d400ff,1594.0,Lopetegui,https://media.api-sports.io/football/coachs/1594.png
3-5-2,"[{'player': {'id': 1590, 'name': 'José Sá', 'number': 1, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 135334, 'name': 'S. Bueno', 'number': 4, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 19147, 'name': 'C. Dawson', 'number': 15, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 41606, 'name': 'Toti Gomes', 'number': 24, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 130, 'name': 'Nélson Semedo', 'number': 22, 'pos': 'M', 'grid': '3:5'}}, {'player': {'id': 195103, 'name': 'João Gomes', 'number': 8, 'pos': 'M', 'grid': '3:4'}}, {'player': {'id': 265784, 'name': 'André', 'number': 7, 'pos': 'M', 'grid': '3:3'}}, {'player': {'id': 18947, 'name': 'M. Lemina', 'number': 5, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 21138, 'name': 'R. Aït-Nouri', 'number': 3, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 2032, 'name': 'J. Strand Larsen', 'number': 9, 'pos': 'F', 'grid': '4:2'}}, {'player': {'id': 1165, 'name': 'Matheus Cunha', 'number': 10, 'pos': 'F', 'grid': '4:1'}}]","[{'player': {'id': 144732, 'name': 'T. Doyle', 'number': 20, 'pos': 'M', 'grid': None}}, {'player': {'id': 282126, 'name': 'Carlos Forbs', 'number': 26, 'pos': 'F', 'grid': None}}, {'player': {'id': 925, 'name': 'Gonçalo Guedes', 'number': 29, 'pos': 'F', 'grid': None}}, {'player': {'id': 20665, 'name': 'J. Bellegarde', 'number': 27, 'pos': 'M', 'grid': None}}, {'player': {'id': 18742, 'name': 'M. Doherty', 'number': 2, 'pos': 'D', 'grid': None}}, {'player': {'id': 2056, 'name': 'Pablo Sarabia', 'number': 21, 'pos': 'M', 'grid': None}}, {'player': {'id': 282770, 'name': 'Rodrigo Gomes', 'number': 19, 'pos': 'F', 'grid': None}}, {'player': {'id': 19341, 'name': 'D. Bentley', 'number': 25, 'pos': 'G', 'grid': None}}, {'player': {'id': 449245, 'name': 'Pedro Lima', 'number': 37, 'pos': 'D', 'grid': None}}]",39,Wolves,https://media.api-sports.io/football/teams/39.png,fecd32,000000,fecd32,fe2e8c,ffffff,fe2e8c,18151.0,G. O'Neil,https://media.api-sports.io/football/coachs/18151.png
4-1-4-1,"[{'player': {'id': 617, 'name': 'Ederson', 'number': 31, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 284230, 'name': 'R. Lewis', 'number': 82, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 626, 'name': 'J. Stones', 'number': 5, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 567, 'name': 'Rúben Dias', 'number': 3, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 129033, 'name': 'J. Gvardiol', 'number': 24, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 2291, 'name': 'M. Kovačić', 'number': 8, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 266657, 'name': 'Savinho', 'number': 26, 'pos': 'M', 'grid': '4:4'}}, {'player': {'id': 633, 'name': 'İ. Gündoğan', 'number': 19, 'pos': 'M', 'grid': '4:3'}}, {'player': {'id': 636, 'name': 'Bernardo Silva', 'number': 20, 'pos': 'M', 'grid': '4:2'}}, {'player': {'id': 1422, 'name': 'J. Doku', 'number': 11, 'pos': 'M', 'grid': '4:1'}}, {'player': {'id': 1100, 'name': 'E. Haaland', 'number': 9, 'pos': 'F', 'grid': '5:1'}}]","[{'player': {'id': 631, 'name': 'P. Foden', 'number': 47, 'pos': 'M', 'grid': None}}, {'player': {'id': 19187, 'name': 'J. Grealish', 'number': 10, 'pos': 'M', 'grid': None}}, {'player': {'id': 41621, 'name': 'Matheus Nunes', 'number': 27, 'pos': 'M', 'grid': None}}, {'player': {'id': 307123, 'name': ""N. O'Reilly"", 'number': 75, 'pos': 'M', 'grid': None}}, {'player': {'id': 158697, 'name': 'J. McAtee', 'number': 87, 'pos': 'M', 'grid': None}}, {'player': {'id': 19197, 'name': 'S. Carson', 'number': 33, 'pos': 'G', 'grid': None}}, {'player': {'id': 5, 'name': 'M. Akanji', 'number': 25, 'pos': 'D', 'grid': None}}, {'player': {'id': 25004, 'name': 'S. Ortega', 'number': 18, 'pos': 'G', 'grid': None}}, {'player': {'id': 18861, 'name': 'N. Aké', 'number': 6, 'pos': 'D', 'grid': None}}]",50,Manchester City,https://media.api-sports.io/football/teams/50.png,b96c10,c3c1ae,b96c10,83001d,ffffff,83001d,4.0,Pep Guardiola,https://media.api-sports.io/football/coachs/4.png
4-4-2,"[{'player': {'id': 19465, 'name': 'David Raya', 'number': 22, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 49, 'name': 'T. Partey', 'number': 5, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 19959, 'name': 'B. White', 'number': 4, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 22224, 'name': 'Gabriel Magalhães', 'number': 6, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 38746, 'name': 'J. Timber', 'number': 12, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 1460, 'name': 'B. Saka', 'number': 7, 'pos': 'M', 'grid': '3:4'}}, {'player': {'id': 2937, 'name': 'D. Rice', 'number': 41, 'pos': 'M', 'grid': '3:3'}}, {'player': {'id': 47311, 'name': 'Mikel Merino', 'number': 23, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 127769, 'name': 'Gabriel Martinelli', 'number': 11, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 978, 'name': 'K. Havertz', 'number': 29, 'pos': 'F', 'grid': '4:2'}}, {'player': {'id': 1946, 'name': 'L. Trossard', 'number': 19, 'pos': 'F', 'grid': '4:1'}}]","[{'player': {'id': 61431, 'name': 'J. Kiwior', 'number': 15, 'pos': 'D', 'grid': None}}, {'player': {'id': 313245, 'name': 'M. Lewis-Skelly', 'number': 49, 'pos': 'M', 'grid': None}}, {'player': {'id': 313236, 'name': 'E. Nwaneri', 'number': 53, 'pos': 'M', 'grid': None}}, {'player': {'id': 643, 'name': 'Gabriel Jesus', 'number': 9, 'pos': 'F', 'grid': None}}, {'player': {'id': 641, 'name': 'O. Zinchenko', 'number': 17, 'pos': 'D', 'grid': None}}, {'player': {'id': 380696, 'name': 'J. Nichols', 'number': 51, 'pos': 'D', 'grid': None}}, {'player': {'id': 912, 'name': 'Neto', 'number': 32, 'pos': 'G', 'grid': None}}, {'player': {'id': 2289, 'name': 'Jorginho', 'number': 20, 'pos': 'M', 'grid': None}}, {'player': {'id': 645, 'name': 'R. Sterling', 'number': 30, 'pos': 'F', 'grid': None}}]",42,Arsenal,https://media.api-sports.io/football/teams/42.png,e10000,ffffff,e10000,b9dd27,030303,b9dd27,7248.0,Mikel Arteta,https://media.api-sports.io/football/coachs/7248.png
4-2-3-1,"[{'player': {'id': 281, 'name': 'C. Kelleher', 'number': 62, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 283, 'name': 'T. Alexander-Arnold', 'number': 66, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 1145, 'name': 'I. Konaté', 'number': 5, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 290, 'name': 'V. van Dijk', 'number': 4, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 289, 'name': 'A. Robertson', 'number': 26, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 542, 'name': 'R. Gravenberch', 'number': 38, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 6716, 'name': 'A. Mac Allister', 'number': 10, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 306, 'name': 'Mohamed Salah', 'number': 11, 'pos': 'M', 'grid': '4:3'}}, {'player': {'id': 293, 'name': 'C. Jones', 'number': 17, 'pos': 'M', 'grid': '4:2'}}, {'player': {'id': 2489, 'name': 'L. Díaz', 'number': 7, 'pos': 'M', 'grid': '4:1'}}, {'player': {'id': 51617, 'name': 'D. Núñez', 'number': 9, 'pos': 'F', 'grid': '5:1'}}]","[{'player': {'id': 247, 'name': 'C. Gakpo', 'number': 18, 'pos': 'F', 'grid': None}}, {'player': {'id': 1600, 'name': 'K. Tsimikas', 'number': 21, 'pos': 'D', 'grid': None}}, {'player': {'id': 1096, 'name': 'D. Szoboszlai', 'number': 8, 'pos': 'M', 'grid': None}}, {'player': {'id': 8500, 'name': 'W. Endō', 'number': 3, 'pos': 'M', 'grid': None}}, {'player': {'id': 180316, 'name': 'H. Davies', 'number': 95, 'pos': 'G', 'grid': None}}, {'player': {'id': 284, 'name': 'J. Gomez', 'number': 2, 'pos': 'D', 'grid': None}}, {'player': {'id': 162590, 'name': 'T. Morton', 'number': 80, 'pos': 'M', 'grid': None}}, {'player': {'id': 162687, 'name': 'V. Jaroš', 'number': 56, 'pos': 'G', 'grid': None}}, {'player': {'id': 158698, 'name': 'J. Quansah', 'number': 78, 'pos': 'D', 'grid': None}}]",40,Liverpool,https://media.api-sports.io/football/teams/40.png,000000,ffffff,000000,23262b,f3f5f0,23262b,2006.0,A. Slot,https://media.api-sports.io/football/coachs/2006.png
4-4-1-1,"[{'player': {'id': 19599, 'name': 'E. Martínez', 'number': 23, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 19298, 'name': 'M. Cash', 'number': 2, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 19354, 'name': 'E. Konsa', 'number': 4, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 46815, 'name': 'Pau Torres', 'number': 14, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 2724, 'name': 'L. Digne', 'number': 12, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 19191, 'name': 'J. McGinn', 'number': 7, 'pos': 'M', 'grid': '3:4'}}, {'player': {'id': 162714, 'name': 'A. Onana', 'number': 24, 'pos': 'M', 'grid': '3:3'}}, {'player': {'id': 2926, 'name': 'Y. Tielemans', 'number': 8, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 19192, 'name': 'J. Ramsey', 'number': 41, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 19170, 'name': 'M. Rogers', 'number': 27, 'pos': 'F', 'grid': '4:1'}}, {'player': {'id': 19366, 'name': 'O. Watkins', 'number': 11, 'pos': 'F', 'grid': '5:1'}}]","[{'player': {'id': 2287, 'name': 'R. Barkley', 'number': 6, 'pos': 'M', 'grid': None}}, {'player': {'id': 13489, 'name': 'J. Durán', 'number': 9, 'pos': 'F', 'grid': None}}, {'player': {'id': 983, 'name': 'L. Bailey', 'number': 31, 'pos': 'M', 'grid': None}}, {'player': {'id': 138816, 'name': 'I. Maatsen', 'number': 22, 'pos': 'D', 'grid': None}}, {'player': {'id': 1904, 'name': 'B. Kamara', 'number': 44, 'pos': 'M', 'grid': None}}, {'player': {'id': 766, 'name': 'R. Olsen', 'number': 25, 'pos': 'G', 'grid': None}}, {'player': {'id': 21090, 'name': 'Diego Carlos', 'number': 3, 'pos': 'D', 'grid': None}}, {'player': {'id': 19071, 'name': 'E. Buendía', 'number': 10, 'pos': 'M', 'grid': None}}, {'player': {'id': 19179, 'name': 'T. Mings', 'number': 5, 'pos': 'D', 'grid': None}}]",66,Aston Villa,https://media.api-sports.io/football/teams/66.png,88002d,ffffff,88002d,089c0d,ffffff,089c0d,18.0,Unai Emery,https://media.api-sports.io/football/coachs/18.png
4-2-3-1,"[{'player': {'id': 18860, 'name': 'M. Travers', 'number': 42, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 51051, 'name': 'J. Araujo', 'number': 22, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 161671, 'name': 'I. Zabarnyi', 'number': 27, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 6610, 'name': 'M. Senesi', 'number': 5, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 206254, 'name': 'M. Kerkez', 'number': 3, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 1125, 'name': 'R. Christie', 'number': 10, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 18872, 'name': 'L. Cook', 'number': 4, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 284797, 'name': 'D. Ouattara', 'number': 11, 'pos': 'M', 'grid': '4:3'}}, {'player': {'id': 792, 'name': 'J. Kluivert', 'number': 19, 'pos': 'M', 'grid': '4:2'}}, {'player': {'id': 19281, 'name': 'A. Semenyo', 'number': 24, 'pos': 'M', 'grid': '4:1'}}, {'player': {'id': 47499, 'name': 'E. Ünal', 'number': 26, 'pos': 'F', 'grid': '5:1'}}]","[{'player': {'id': 18869, 'name': 'A. Smith', 'number': 15, 'pos': 'D', 'grid': None}}, {'player': {'id': 152856, 'name': 'Evanilson', 'number': 9, 'pos': 'F', 'grid': None}}, {'player': {'id': 19245, 'name': 'M. Tavernier', 'number': 16, 'pos': 'M', 'grid': None}}, {'player': {'id': 1150, 'name': 'T. Adams', 'number': 12, 'pos': 'M', 'grid': None}}, {'player': {'id': 18870, 'name': 'D. Brooks', 'number': 7, 'pos': 'M', 'grid': None}}, {'player': {'id': 19070, 'name': 'M. Aarons', 'number': 37, 'pos': 'D', 'grid': None}}, {'player': {'id': 151756, 'name': 'W. Dennis', 'number': 40, 'pos': 'G', 'grid': None}}, {'player': {'id': 20093, 'name': 'J. Hill', 'number': 23, 'pos': 'D', 'grid': None}}, {'player': {'id': 361497, 'name': 'Dean Huijsen', 'number': 2, 'pos': 'D', 'grid': None}}]",35,Bournemouth,https://media.api-sports.io/football/teams/35.png,03879f,f2deda,03879f,3fcdf1,020300,3fcdf1,2108.0,Andoni Iraola,https://media.api-sports.io/football/coachs/2108.png
4-2-3-1,"[{'player': {'id': 26232, 'name': 'M. Flekken', 'number': 1, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 15745, 'name': 'M. Roerslev', 'number': 30, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 19495, 'name': 'N. Collins', 'number': 22, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 19789, 'name': 'E. Pinnock', 'number': 5, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 36922, 'name': 'S. van den Berg', 'number': 4, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 30407, 'name': 'C. Nørgaard', 'number': 6, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 25073, 'name': 'V. Janelt', 'number': 27, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 20589, 'name': 'B. Mbeumo', 'number': 19, 'pos': 'M', 'grid': '4:3'}}, {'player': {'id': 15908, 'name': 'M. Damsgaard', 'number': 24, 'pos': 'M', 'grid': '4:2'}}, {'player': {'id': 106725, 'name': 'K. Lewis-Potter', 'number': 23, 'pos': 'M', 'grid': '4:1'}}, {'player': {'id': 20649, 'name': 'Y. Wissa', 'number': 11, 'pos': 'F', 'grid': '5:1'}}]","[{'player': {'id': 178077, 'name': 'K. Schade', 'number': 7, 'pos': 'M', 'grid': None}}, {'player': {'id': 47438, 'name': 'M. Jensen', 'number': 8, 'pos': 'M', 'grid': None}}, {'player': {'id': 153066, 'name': 'Fábio Carvalho', 'number': 14, 'pos': 'M', 'grid': None}}, {'player': {'id': 430734, 'name': 'Y. Konak', 'number': 26, 'pos': 'M', 'grid': None}}, {'player': {'id': 263538, 'name': 'Y. Yarmoliuk', 'number': 18, 'pos': 'M', 'grid': None}}, {'player': {'id': 18917, 'name': 'B. Mee', 'number': 16, 'pos': 'D', 'grid': None}}, {'player': {'id': 61742, 'name': 'H. Valdimarsson', 'number': 12, 'pos': 'G', 'grid': None}}, {'player': {'id': 382925, 'name': 'R. Trevitt', 'number': 28, 'pos': 'M', 'grid': None}}, {'player': {'id': 350625, 'name': 'J. Meghoma', 'number': 21, 'pos': 'D', 'grid': None}}]",55,Brentford,https://media.api-sports.io/football/teams/55.png,ff0000,000000,ff0000,fa00ff,ffffff,fa00ff,90.0,T. Frank,https://media.api-sports.io/football/coachs/90.png
4-2-3-1,"[{'player': {'id': 616, 'name': 'A. Murić', 'number': 1, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 138836, 'name': 'H. Clarke', 'number': 2, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 17597, 'name': ""D. O'Shea"", 'number': 26, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 20457, 'name': 'C. Burgess', 'number': 15, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 19119, 'name': 'L. Davis', 'number': 3, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 19130, 'name': 'K. Phillips', 'number': 8, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 15797, 'name': 'J. Cajuste', 'number': 12, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 19365, 'name': 'C. Ogbene', 'number': 21, 'pos': 'M', 'grid': '4:3'}}, {'player': {'id': 20007, 'name': 'C. Chaplin', 'number': 10, 'pos': 'M', 'grid': '4:2'}}, {'player': {'id': 17579, 'name': 'S. Szmodics', 'number': 23, 'pos': 'M', 'grid': '4:1'}}, {'player': {'id': 8794, 'name': 'G. Hirst', 'number': 27, 'pos': 'F', 'grid': '5:1'}}]","[{'player': {'id': 20089, 'name': 'W. Burns', 'number': 7, 'pos': 'F', 'grid': None}}, {'player': {'id': 19136, 'name': 'J. Clarke', 'number': 47, 'pos': 'F', 'grid': None}}, {'player': {'id': 17714, 'name': 'L. Woolfenden', 'number': 6, 'pos': 'D', 'grid': None}}, {'player': {'id': 161948, 'name': 'L. Delap', 'number': 19, 'pos': 'F', 'grid': None}}, {'player': {'id': 19152, 'name': 'C. Townsend', 'number': 22, 'pos': 'D', 'grid': None}}, {'player': {'id': 126791, 'name': 'N. Broadhead', 'number': 33, 'pos': 'F', 'grid': None}}, {'player': {'id': 19541, 'name': 'C. Walton', 'number': 28, 'pos': 'G', 'grid': None}}, {'player': {'id': 158702, 'name': 'C. Slicker', 'number': 13, 'pos': 'G', 'grid': None}}, {'player': {'id': 299813, 'name': 'Ali Al Hamadi', 'number': 16, 'pos': 'F', 'grid': None}}]",57,Ipswich,https://media.api-sports.io/football/teams/57.png,0055aa,ffffff,0055aa,0f0f0e,000000,0f0f0e,16556.0,K. McKenna,https://media.api-sports.io/football/coachs/16556.png
